text,PurposeCode,Housing in general,Homelessness,Transitional housing,Incremental housing,Social housing,Market housing,Urban,Rural
WORLD FOOD PROGRAMME SUDAN EMERGENCY FOOD AND SHELTER PROGRAM (EFSP) - 2013 AWARD - LRP AND VOUCHERS - ASSISTANCE AND RECOVERY World Food Programme Sudan Emergency Food and Shelter Program (EFSP) - 2013 Award - LRP and Vouchers,72040,0,0,1,0,0,0,0,0
SUPPORT FOR THE CONSTRUCTION OF AN ORPHANAGE support to an orphans home,16010,0,0,0,0,1,0,0,0
Soutien de la politique de l'éducation nationale - Prestation de services d'hébergement et de restauration,11110,1,0,0,0,0,0,0,0
"INTEGRATING COMMUNITY-BASED AD DEV_OUTCOME_5, OUTPUT_5.4 - Reduce vulnerability of communities in the project area to the adverse impacts of climate change through participative design, community-based management and diversification of afforestation and reforestation programmes.",74020,0,0,0,0,0,0,0,0
"SECURITY DEVELOPMENT COOPERATION WITH BOSNIA AND HERZEGOVINA IN DEMINING ACTIVITIES - DEMINING MISSION I - EXPERT TRIP (SDC) In April, Czech Police divers carried out a 16 days mission in BiH. The objective of the expert mission was to find and retrieve ammunition from the bottom of the Una River, Krusnica and Crno Lake, in the vicinity of the city of Bosanska Krupa in Bosnia and Herzegovina, and further to deepen the cooperation of the two local civil protection units, FUCZ BiH and RUCZ BiH. Ammunition located at the bottom of Crno Lake and the rivers Una and Krusnice is still a significant security risk for local residents. This is a continuation of the expert missions that Czech police divers have been successfully carrying out since 2011. By carrying out the expert mission, a complete remediation of the terrain of the bottom of the marked sections of water bodies was made. After the completion of the project, a safe area for the purposes of use by the local population was handed over. The project was implemented on the basis of Memorandum of Understanding between the Czech Republic and BiH.",15250,0,0,0,0,0,0,0,0
"SUPPORT AND SENSITIZATION OF WOMEN VICTIMS OF DOMESTIC VIOLENCE IN THE DISTRICTS OF GOPALAPURAM AND KOYYALAGUDEM (EX 917/2015) The project involves two training courses, one relating to domestic violence on women consisting of the creation of 200 local leaders in 40 villages and another focused on the strengthening of leading skills, medicinal herbs and the creation of a linking network.",15180,0,0,0,0,0,0,0,0
ENCUESTA DE LÍNEA BASE DEL SECTOR MANUFACTURERO DE LOS SECTORES PRIORIZADOS (PROBOLIVIA-INE) COMPROMISO ESPECÍFICO,16020,0,0,0,0,0,0,0,0
"HUMANITARIAN ASSISTANCE, UNHCR, ARMENIA More than 100,000 people have fled Nagorno-Karabakh after the Azerbaijan's invasion. Most people have arrived in Armenia without any kind of property, so there is a great need for emergency supplies and medicines. In addition, people need psychological support and protection.The Armenian Government has arranged temporary accommodation for people who do not have relatives in Armenia, for example from public buildings and schools. There is a continuing need for new emergency response centers.UNHCR provides life-saving assistance and protection for refugees in cooperation with its partners and the Armenian authorities. UNHCR supports the Armenian authorities in assisting refugees. The importance of the health sector (especially psychosocial support) is also reflected in UNHCR's work.UNHCR has strengthened its presence in the region. UNHCR is very concerned about the development of the situation and has called for additional protection, among other things.",72010,0,0,1,0,0,0,0,0
"CONSTRUCTION OF EUROPE HOUSES IN SELECTED CITIES OF NORTH MACEDONIA - LOT2 - KRIVA PALANKA Construction/refurbishment works in a location in Kriva Palanka (lot 2) designated to become Europe Houses, including supply of furniture and audio/video equipment.",22010,1,0,0,0,0,0,1,0
SUPPORT OF THE INDDX PLATFORM AT C-CAMP To support a national readiness platform for short-term infectious disease diagnostics and surveillance in India,12250,0,0,0,0,0,0,0,0
"PRESERVATION OF THE PHOTO ARCHIVE AT THE NATIONAL MUSEUM RED CASTLE IN TRIPOLI, LIBYA Financing of measures to maintain and improve the working capacity of the Photo Archive, one of the most important photo archives in Libya, which houses photos dating from 1920 to 1990. Installation of new doors, windows and partitions or maintenance of existing doors and windows to increase security and improve the indoor environment. Installation of air conditioning, remediation of damp walls and drainage. Procurement of lighting and furnishings (cabinets, shelving, work sinks, refrigerator, laptops, scanners, printers) to preserve archival materials and improve staff work capacity.",16061,0,0,0,0,0,0,0,0
"ELECTRIFICATION THROUGH SOLAR ENERGY FOR NGO FOYER JATO ANTONIO IN LOMÉ, TOTO AND RENOVATION OF THE SECONDARY SCHOOL IN GAUTAM NATH Electrification through solar energy for NGO Fyer JATO Antonio in Lomé, Togo and renovation of the secondary school in Gautam Nath.",23230,0,0,0,0,0,0,1,0
